,image,label
3207,not_mask/01047.jpg,not_mask
4256,not_mask/02514.jpg,not_mask
8830,correct_mask/00041_Mask.jpg,correct_mask
6853,correct_mask/03685_Mask.jpg,correct_mask
2495,not_mask/04778.jpg,not_mask
1547,not_mask/03895.jpg,not_mask
10779,incorrect_mask/00333_Mask_Mouth_Chin.jpg,incorrect_mask
11822,incorrect_mask/01185_Mask_Mouth_Chin.jpg,incorrect_mask
2980,not_mask/03235.jpg,not_mask
2081,not_mask/00801.jpg,not_mask
11886,incorrect_mask/02485_Mask_Mouth_Chin.jpg,incorrect_mask
13286,incorrect_mask/03499_Mask_Mouth_Chin.jpg,incorrect_mask
9033,correct_mask/02757_Mask.jpg,correct_mask
5513,correct_mask/03339_Mask.jpg,correct_mask
3710,not_mask/03582.jpg,not_mask
3910,not_mask/02078.jpg,not_mask
9320,correct_mask/04824_Mask.jpg,correct_mask
4450,not_mask/00633.jpg,not_mask
7476,correct_mask/03268_Mask.jpg,correct_mask
14102,incorrect_mask/03780_Mask_Chin.jpg,incorrect_mask
7535,correct_mask/03855_Mask.jpg,correct_mask
14382,incorrect_mask/00375_Mask_Mouth_Chin.jpg,incorrect_mask
11212,incorrect_mask/aug_102.jpg,incorrect_mask
6029,correct_mask/01155_Mask.jpg,correct_mask
5749,correct_mask/01639_Mask.jpg,correct_mask
11586,incorrect_mask/01107_Mask_Mouth_Chin.jpg,incorrect_mask
4447,not_mask/01051.jpg,not_mask
14416,incorrect_mask/aug_11.jpg,incorrect_mask
13597,incorrect_mask/01436_Mask_Mouth_Chin.jpg,incorrect_mask
10397,incorrect_mask/01628_Mask_Mouth_Chin.jpg,incorrect_mask
6740,correct_mask/04929_Mask.jpg,correct_mask
14388,incorrect_mask/aug_86.jpg,incorrect_mask
2124,not_mask/00977.jpg,not_mask
7289,correct_mask/correct_mask_001965.jpg,correct_mask
6922,correct_mask/02819_Mask.jpg,correct_mask
2112,not_mask/04606.jpg,not_mask
3011,not_mask/01812.jpg,not_mask
5195,correct_mask/03984_Mask.jpg,correct_mask
5106,correct_mask/02080_Mask.jpg,correct_mask
6618,correct_mask/01078_Mask.jpg,correct_mask
12002,incorrect_mask/01118_Mask_Mouth_Chin.jpg,incorrect_mask
14245,incorrect_mask/aug_204.jpg,incorrect_mask
10141,incorrect_mask/00411_Mask_Mouth_Chin.jpg,incorrect_mask
169,not_mask/04271.jpg,not_mask
8957,correct_mask/00993_Mask.jpg,correct_mask
1261,not_mask/00855.jpg,not_mask
13555,incorrect_mask/04022_Mask_Mouth_Chin.jpg,incorrect_mask
12239,incorrect_mask/04925_Mask_Mouth_Chin.jpg,incorrect_mask
12825,incorrect_mask/aug_381.jpg,incorrect_mask
6625,correct_mask/02287_Mask.jpg,correct_mask
7873,correct_mask/04414_Mask.jpg,correct_mask
13966,incorrect_mask/03048_Mask_Mouth_Chin.jpg,incorrect_mask
1411,not_mask/04784.jpg,not_mask
6084,correct_mask/03282_Mask.jpg,correct_mask
3120,not_mask/01207.jpg,not_mask
3165,not_mask/03823.jpg,not_mask
286,not_mask/03858.jpg,not_mask
13459,incorrect_mask/02792_Mask_Mouth_Chin.jpg,incorrect_mask
7388,correct_mask/03414_Mask.jpg,correct_mask
12333,incorrect_mask/incorrect-mask-97.jpg,incorrect_mask
2859,not_mask/02372.jpg,not_mask
11564,incorrect_mask/00490_Mask_Mouth_Chin.jpg,incorrect_mask
4688,not_mask/01085.jpg,not_mask
13150,incorrect_mask/01516_Mask_Mouth_Chin.jpg,incorrect_mask
5920,correct_mask/03902_Mask.jpg,correct_mask
11187,incorrect_mask/02541_Mask_Mouth_Chin.jpg,incorrect_mask
8166,correct_mask/correct_mask_000928.jpg,correct_mask
736,not_mask/03992.jpg,not_mask
3623,not_mask/03680.jpg,not_mask
5030,correct_mask/03635_Mask.jpg,correct_mask
14521,incorrect_mask/aug_42.jpg,incorrect_mask
1006,not_mask/04479.jpg,not_mask
14323,incorrect_mask/03777_Mask_Mouth_Chin.jpg,incorrect_mask
11797,incorrect_mask/00630_Mask_Mouth_Chin.jpg,incorrect_mask
12085,incorrect_mask/00510_Mask_Mouth_Chin.jpg,incorrect_mask
6914,correct_mask/02439_Mask.jpg,correct_mask
290,not_mask/02897.jpg,not_mask
6857,correct_mask/04052_Mask.jpg,correct_mask
2214,not_mask/03864.jpg,not_mask
3314,not_mask/03894.jpg,not_mask
2012,not_mask/00122.jpg,not_mask
1491,not_mask/02387.jpg,not_mask
5412,correct_mask/correct_mask_001056.jpg,correct_mask
914,not_mask/02556.jpg,not_mask
12319,incorrect_mask/01597_Mask_Mouth_Chin.jpg,incorrect_mask
8778,correct_mask/04656_Mask.jpg,correct_mask
8184,correct_mask/00710_Mask.jpg,correct_mask
3708,not_mask/04107.jpg,not_mask
12436,incorrect_mask/02907_Mask_Mouth_Chin.jpg,incorrect_mask
357,not_mask/01738.jpg,not_mask
7017,correct_mask/00045_Mask.jpg,correct_mask
11674,incorrect_mask/02913_Mask_Chin.jpg,incorrect_mask
4220,not_mask/04090.jpg,not_mask
5225,correct_mask/correct_mask_000576.jpg,correct_mask
1107,not_mask/02339.jpg,not_mask
13137,incorrect_mask/03965_Mask_Mouth_Chin.jpg,incorrect_mask
10298,incorrect_mask/03807_Mask_Mouth_Chin.jpg,incorrect_mask
14413,incorrect_mask/00058_Mask_Mouth_Chin.jpg,incorrect_mask
5933,correct_mask/correct_mask_000855.jpg,correct_mask
5028,correct_mask/02880_Mask.jpg,correct_mask
12048,incorrect_mask/01659_Mask_Mouth_Chin.jpg,incorrect_mask
1310,not_mask/04340.jpg,not_mask
14143,incorrect_mask/04398_Mask_Mouth_Chin.jpg,incorrect_mask
4129,not_mask/00523.jpg,not_mask
11158,incorrect_mask/02391_Mask_Mouth_Chin.jpg,incorrect_mask
12699,incorrect_mask/01893_Mask_Mouth_Chin.jpg,incorrect_mask
9562,correct_mask/01310_Mask.jpg,correct_mask
13888,incorrect_mask/03517_Mask_Mouth_Chin.jpg,incorrect_mask
10513,incorrect_mask/04539_Mask_Mouth_Chin.jpg,incorrect_mask
3017,not_mask/02896.jpg,not_mask
9595,correct_mask/01582_Mask.jpg,correct_mask
8695,correct_mask/00156_Mask.jpg,correct_mask
6735,correct_mask/02997_Mask.jpg,correct_mask
11305,incorrect_mask/04318_Mask_Mouth_Chin.jpg,incorrect_mask
10765,incorrect_mask/02238_Mask_Mouth_Chin.jpg,incorrect_mask
7518,correct_mask/02612_Mask.jpg,correct_mask
4069,not_mask/02681.jpg,not_mask
11044,incorrect_mask/01445_Mask_Mouth_Chin.jpg,incorrect_mask
3728,not_mask/02132.jpg,not_mask
12356,incorrect_mask/01482_Mask_Mouth_Chin.jpg,incorrect_mask
12022,incorrect_mask/03978_Mask_Chin.jpg,incorrect_mask
9383,correct_mask/00502_Mask.jpg,correct_mask
8136,correct_mask/03417_Mask.jpg,correct_mask
2337,not_mask/02503.jpg,not_mask
476,not_mask/02105.jpg,not_mask
12078,incorrect_mask/00920_Mask_Mouth_Chin.jpg,incorrect_mask
10214,incorrect_mask/04104_Mask_Mouth_Chin.jpg,incorrect_mask
14105,incorrect_mask/02828_Mask_Mouth_Chin.jpg,incorrect_mask
6109,correct_mask/04479_Mask.jpg,correct_mask
9529,correct_mask/correct_mask_002119.jpg,correct_mask
3679,not_mask/02104.jpg,not_mask
3694,not_mask/02384.jpg,not_mask
3984,not_mask/00552.jpg,not_mask
3322,not_mask/01446.jpg,not_mask
11306,incorrect_mask/03750_Mask_Mouth_Chin.jpg,incorrect_mask
9592,correct_mask/correct_mask_000741.jpg,correct_mask
608,not_mask/01490.jpg,not_mask
3909,not_mask/04972.jpg,not_mask
4754,not_mask/04085.jpg,not_mask
3669,not_mask/04547.jpg,not_mask
5418,correct_mask/correct_mask_000374.jpg,correct_mask
13494,incorrect_mask/00102_Mask_Mouth_Chin.jpg,incorrect_mask
2145,not_mask/03351.jpg,not_mask
9981,incorrect_mask/04242_Mask_Mouth_Chin.jpg,incorrect_mask
9174,correct_mask/01955_Mask.jpg,correct_mask
12930,incorrect_mask/03685_Mask_Mouth_Chin.jpg,incorrect_mask
1530,not_mask/04080.jpg,not_mask
732,not_mask/00748.jpg,not_mask
4896,not_mask/01765.jpg,not_mask
2760,not_mask/03968.jpg,not_mask
99,not_mask/00907.jpg,not_mask
11558,incorrect_mask/00908_Mask_Mouth_Chin.jpg,incorrect_mask
10871,incorrect_mask/02319_Mask_Mouth_Chin.jpg,incorrect_mask
4608,not_mask/03306.jpg,not_mask
8065,correct_mask/04967_Mask.jpg,correct_mask
932,not_mask/01533.jpg,not_mask
